timestamp,temperature_C,pression_bar,debit_Lmin,rendement_pct
2025-10-25T08:00:00,62.3,4.45,98.7,73.1
2025-10-25T09:00:00,70.8,5.62,135.4,89.7
2025-10-25T10:00:00,58.9,4.98,110.2,66.4
2025-10-25T11:00:00,75.1,6.10,148.9,92.3
2025-10-25T12:00:00,66.7,5.20,122.5,80.5
2025-10-25T13:00:00,73.4,6.45,140.1,90.8
2025-10-25T14:00:00,59.8,4.60,105.9,68.2
2025-10-25T15:00:00,77.2,6.80,155.6,94.1
2025-10-25T16:00:00,64.5,4.95,116.8,76.9
2025-10-25T17:00:00,69.9,5.30,128.4,85.0
2025-10-25T18:00:00,61.2,4.70,102.3,70.4
2025-10-25T19:00:00,74.0,6.25,147.0,91.2
2025-10-25T20:00:00,57.6,4.40,95.6,64.8
2025-10-25T21:00:00,71.5,5.85,132.8,88.0
2025-10-25T22:00:00,60.7,4.55,100.1,69.1
2025-10-25T23:00:00,76.8,6.70,153.2,93.5
2025-10-26T00:00:00,65.9,5.05,119.3,79.8
2025-10-26T01:00:00,68.2,5.15,125.0,83.6
2025-10-26T02:00:00,59.3,4.62,104.7,67.5
2025-10-26T03:00:00,75.9,6.50,149.8,92.8
2025-10-26T04:00:00,63.1,4.88,113.5,75.6
2025-10-26T05:00:00,70.2,5.55,134.0,87.9
2025-10-26T06:00:00,58.0,4.35,96.9,65.2
2025-10-26T07:00:00,78.6,6.95,159.1,95.0
2025-10-26T08:00:00,66.0,5.10,121.0,80.1
2025-10-26T09:00:00,72.8,6.00,139.2,90.1
2025-10-26T10:00:00,61.8,4.72,107.6,71.3
2025-10-26T11:00:00,74.5,6.30,146.2,91.7
2025-10-26T12:00:00,57.9,4.40,94.8,64.5
2025-10-26T13:00:00,69.0,5.25,127.1,84.2
2025-10-26T14:00:00,62.6,4.80,109.9,72.6
2025-10-26T15:00:00,76.0,6.55,151.0,93.0
2025-10-26T16:00:00,64.0,4.92,115.8,76.2
2025-10-26T17:00:00,71.8,5.90,136.5,88.8
2025-10-26T18:00:00,59.5,4.58,103.8,68.0
2025-10-26T19:00:00,73.0,6.15,144.0,90.5
2025-10-26T20:00:00,56.8,4.30,92.5,63.2
2025-10-26T21:00:00,75.6,6.40,150.5,92.0
2025-10-26T22:00:00,67.1,5.18,123.7,81.4
2025-10-26T23:00:00,60.2,4.50,99.3,69.7
2025-10-27T00:00:00,78.0,6.90,157.8,95.5
2025-10-27T01:00:00,63.7,4.82,112.0,74.1
2025-10-27T02:00:00,71.0,5.60,131.0,86.5
2025-10-27T03:00:00,58.7,4.38,97.8,66.0
2025-10-27T04:00:00,74.8,6.35,148.0,92.0
2025-10-27T05:00:00,65.2,5.00,118.0,78.6
2025-10-27T06:00:00,69.7,5.28,128.9,85.6
2025-10-27T07:00:00,57.2,4.25,91.2,62.8
2025-10-27T08:00:00,77.9,6.85,156.0,94.6
2025-10-27T09:00:00,64.9,4.95,116.0,76.5
2025-10-27T10:00:00,72.0,5.95,138.0,89.6
2025-10-27T11:00:00,60.5,4.60,101.0,70.1
2025-10-27T12:00:00,73.6,6.20,145.0,91.0
2025-10-27T13:00:00,56.5,4.15,89.8,61.5
2025-10-27T14:00:00,70.5,5.45,129.5,86.0
2025-10-27T15:00:00,62.0,4.75,108.5,72.0
2025-10-27T16:00:00,75.4,6.60,152.0,93.3
2025-10-27T17:00:00,65.6,5.05,120.5,79.9
2025-10-27T18:00:00,68.9,5.22,126.8,83.9
2025-10-27T19:00:00,59.0,4.55,103.0,68.6
2025-10-27T20:00:00,76.5,6.55,151.5,93.7
2025-10-27T21:00:00,58.3,4.42,98.9,66.8
2025-10-27T22:00:00,71.2,5.70,133.0,87.0
2025-10-27T23:00:00,64.2,4.88,114.6,75.2
2025-10-28T00:00:00,79.8,7.10,162.0,96.8
2025-10-28T01:00:00,55.9,4.05,87.6,59.9
2025-10-28T02:00:00,72.5,5.80,135.8,88.6
2025-10-28T03:00:00,61.5,4.68,106.8,71.6
2025-10-28T04:00:00,74.2,6.28,146.8,91.5
2025-10-28T05:00:00,57.0,4.20,93.7,64.1
2025-10-28T06:00:00,68.5,5.12,124.5,82.4
2025-10-28T07:00:00,76.9,6.72,154.0,94.3
2025-10-28T08:00:00,63.0,4.85,111.5,73.8
2025-10-28T09:00:00,70.9,5.65,132.0,86.8
2025-10-28T10:00:00,59.7,4.58,104.0,69.0
2025-10-28T11:00:00,75.7,6.48,150.2,92.5
2025-10-28T12:00:00,56.0,4.00,86.5,58.7
2025-10-28T13:00:00,69.8,5.30,127.8,84.8
2025-10-28T14:00:00,61.0,4.70,105.5,70.9
2025-10-28T15:00:00,77.5,6.78,156.8,94.8
2025-10-28T16:00:00,64.8,4.98,115.0,76.7
2025-10-28T17:00:00,72.3,5.95,137.2,89.2
2025-10-28T18:00:00,58.8,4.52,101.8,67.1
2025-10-28T19:00:00,74.9,6.38,148.5,92.1
2025-10-28T20:00:00,57.4,4.18,92.0,63.8
2025-10-28T21:00:00,73.2,6.10,143.6,90.7
2025-10-28T22:00:00,66.4,5.10,122.8,81.0
2025-10-28T23:00:00,60.0,4.48,99.8,69.2
2025-10-29T00:00:00,80.5,7.25,165.4,97.2
2025-10-29T01:00:00,54.6,3.95,85.3,58.4
2025-10-29T02:00:00,71.6,5.75,134.6,88.3
2025-10-29T03:00:00,62.2,4.70,107.0,71.8
2025-10-29T04:00:00,75.3,6.42,149.5,92.6
2025-10-29T05:00:00,56.4,4.12,91.8,63.5
2025-10-29T06:00:00,69.1,5.22,126.0,83.7
2025-10-29T07:00:00,78.2,6.88,158.0,95.1
2025-10-29T08:00:00,63.9,4.90,113.0,74.6
2025-10-29T09:00:00,70.4,5.60,131.5,86.2
2025-10-29T10:00:00,60.9,4.60,102.5,70.6
2025-10-29T11:00:00,74.6,6.30,146.5,91.8
2025-10-29T12:00:00,55.1,3.85,83.9,56.8
2025-10-29T13:00:00,68.0,5.10,123.5,82.0
2025-10-29T14:00:00,62.8,4.78,110.8,73.0
2025-10-29T15:00:00,76.3,6.58,152.5,93.4
2025-10-29T16:00:00,65.0,5.02,118.7,78.0
2025-10-29T17:00:00,71.4,5.80,135.6,88.6
2025-10-29T18:00:00,59.9,4.56,103.5,68.9
2025-10-29T19:00:00,73.8,6.20,145.8,91.1
2025-10-29T20:00:00,56.0,4.05,89.5,62.1
2025-10-29T21:00:00,75.0,6.45,150.0,92.2
2025-10-29T22:00:00,67.8,5.16,124.9,80.9
2025-10-29T23:00:00,61.1,4.50,101.2,70.0
2025-10-30T00:00:00,81.2,7.40,168.0,97.8
2025-10-30T01:00:00,53.7,3.85,83.0,57.6
2025-10-30T02:00:00,72.9,5.90,136.8,89.0
2025-10-30T03:00:00,61.0,4.66,106.0,71.2
2025-10-30T04:00:00,74.0,6.28,146.0,91.4
2025-10-30T05:00:00,56.8,4.10,90.8,63.0
