timestamp,temperature,pression,debit,rendement
2000-01-01T00:00:00,79.93,2.09,12.76,92.48
2000-01-31T00:00:00,81.0,1.84,16.89,92.27
2000-03-01T00:00:00,87.02,2.09,16.37,89.68
2000-03-31T00:00:00,61.16,0.81,12.22,89.81
2000-04-30T00:00:00,73.9,1.65,12.48,93.79
2000-05-30T00:00:00,91.26,2.84,10.32,89.36
2000-06-29T00:00:00,54.81,0.93,19.26,87.46
2000-07-29T00:00:00,55.9,0.83,14.97,88.44
2000-08-28T00:00:00,85.69,2.03,18.88,90.32
2000-09-27T00:00:00,86.84,2.11,10.05,90.28
2000-10-27T00:00:00,89.19,2.26,18.31,89.97
2000-11-26T00:00:00,60.72,0.89,16.1,89.5
2000-12-26T00:00:00,92.42,2.65,18.53,89.61
2001-01-25T00:00:00,76.72,1.73,11.03,93.54
2001-02-24T00:00:00,90.72,2.81,12.12,89.74
2001-03-26T00:00:00,80.6,2.11,17.37,91.63
2001-04-25T00:00:00,87.12,2.42,13.59,91.32
2001-05-25T00:00:00,49.65,0.58,17.97,86.86
2001-06-24T00:00:00,78.27,2.21,19.19,92.71
2001-07-24T00:00:00,68.85,1.25,15.13,92.9
2001-08-23T00:00:00,84.11,2.37,17.65,91.84
2001-09-22T00:00:00,80.97,2.16,14.95,91.96
2001-10-22T00:00:00,80.41,2.08,13.83,91.47
2001-11-21T00:00:00,63.83,1.29,11.3,91.01
2001-12-21T00:00:00,54.65,0.51,11.08,87.37
2002-01-20T00:00:00,48.32,0.51,12.65,86.19
2002-02-19T00:00:00,74.31,1.55,10.54,93.02
2002-03-21T00:00:00,86.8,2.29,19.27,90.58
2002-04-20T00:00:00,89.05,2.56,11.84,90.23
2002-05-20T00:00:00,88.43,2.6,14.73,90.1
2002-06-19T00:00:00,63.81,1.39,10.25,91.44
2002-07-19T00:00:00,46.66,0.04,13.3,85.47
2002-08-18T00:00:00,86.11,2.55,11.72,90.15
2002-09-17T00:00:00,76.09,1.85,17.83,94.35
2002-10-17T00:00:00,45.58,0.02,17.02,86.13
2002-11-16T00:00:00,84.57,2.24,13.61,91.17
2002-12-16T00:00:00,94.2,2.48,14.99,88.21
2003-01-15T00:00:00,89.85,2.35,18.05,89.07
2003-02-14T00:00:00,84.69,2.26,18.11,91.21
2003-03-16T00:00:00,65.75,1.23,18.55,91.3
2003-04-15T00:00:00,45.52,0.4,15.52,84.41
2003-05-15T00:00:00,46.69,0.18,18.79,85.19
2003-06-14T00:00:00,77.19,1.7,13.77,93.02
2003-07-14T00:00:00,61.63,1.28,17.72,90.2
2003-08-13T00:00:00,80.25,1.97,17.61,92.11
2003-09-12T00:00:00,55.58,0.76,17.14,87.43
2003-10-12T00:00:00,61.56,1.27,15.02,89.09
2003-11-11T00:00:00,69.2,1.29,18.81,92.09
2003-12-11T00:00:00,81.73,2.08,14.22,91.86
2004-01-10T00:00:00,87.2,2.34,19.58,89.54
2004-02-09T00:00:00,48.34,0.62,19.17,86.18
2004-03-10T00:00:00,51.49,0.34,10.77,86.62
2004-04-09T00:00:00,63.77,1.17,16.07,90.07
2004-05-09T00:00:00,47.91,0.23,16.58,86.0
2004-06-08T00:00:00,45.51,0.4,16.61,84.47
2004-07-08T00:00:00,63.75,1.4,12.42,89.77
2004-08-07T00:00:00,58.08,0.92,11.32,88.49
2004-09-06T00:00:00,78.34,1.82,10.36,93.73
2004-10-06T00:00:00,49.67,0.39,13.57,86.18
2004-11-05T00:00:00,85.3,2.05,12.31,90.68
2004-12-05T00:00:00,75.91,2.0,15.8,93.96
2005-01-04T00:00:00,52.45,0.33,19.21,86.83
2005-02-03T00:00:00,84.81,2.0,17.9,90.34
2005-03-05T00:00:00,68.73,1.14,14.11,91.61
2005-04-04T00:00:00,52.75,0.46,10.38,87.55
2005-05-04T00:00:00,90.38,2.57,18.43,88.94
2005-06-03T00:00:00,66.63,1.21,14.01,91.55
2005-07-03T00:00:00,66.26,1.59,15.25,91.27
2005-08-02T00:00:00,63.59,1.36,15.77,91.5
2005-09-01T00:00:00,90.78,2.62,12.96,89.96
2005-10-01T00:00:00,58.07,1.18,10.56,89.51
2005-10-31T00:00:00,94.64,2.79,18.87,88.57
2005-11-30T00:00:00,92.85,2.67,18.65,88.26
2005-12-30T00:00:00,80.89,2.25,19.95,93.18
2006-01-29T00:00:00,48.68,0.48,14.47,86.67
2006-02-28T00:00:00,93.52,2.87,12.91,89.06
2006-03-30T00:00:00,93.47,2.6,19.21,87.67
2006-04-29T00:00:00,85.07,2.04,10.27,90.8
2006-05-29T00:00:00,72.81,1.41,14.33,94.1
2006-06-28T00:00:00,65.06,1.43,14.82,90.63
2006-07-28T00:00:00,94.71,2.93,12.87,88.09
2006-08-27T00:00:00,46.24,0.56,14.56,86.06
2006-09-26T00:00:00,51.26,0.52,13.5,86.81
2006-10-26T00:00:00,72.35,1.34,14.0,93.01
2006-11-25T00:00:00,72.0,1.49,14.03,93.77
2006-12-25T00:00:00,50.95,0.37,12.8,87.14
2007-01-24T00:00:00,62.63,1.04,19.56,90.31
2007-02-23T00:00:00,62.36,0.85,13.97,89.29
2007-03-25T00:00:00,84.16,2.38,17.13,90.9
2007-04-24T00:00:00,88.63,2.65,18.83,89.57
2007-05-24T00:00:00,94.06,2.91,17.11,89.27
2007-06-23T00:00:00,87.19,2.16,14.19,90.59
2007-07-23T00:00:00,59.61,0.95,11.96,89.84
2007-08-22T00:00:00,82.53,2.3,10.21,91.5
2007-09-21T00:00:00,91.04,2.41,11.33,88.85
2007-10-21T00:00:00,52.28,0.4,15.73,87.65
2007-11-20T00:00:00,91.12,2.28,14.69,88.57
2007-12-20T00:00:00,82.69,2.18,14.77,92.64
2008-01-19T00:00:00,78.39,1.64,15.93,92.58
2008-02-18T00:00:00,77.18,1.73,10.47,93.98
2008-03-19T00:00:00,88.47,2.48,13.48,89.44
2008-04-18T00:00:00,59.41,0.85,17.13,88.72
2008-05-18T00:00:00,75.22,1.57,19.27,94.35
2008-06-17T00:00:00,54.58,0.64,13.06,88.17
2008-07-17T00:00:00,46.82,0.28,13.13,85.49
2008-08-16T00:00:00,67.54,1.59,19.3,91.36
2008-09-15T00:00:00,63.77,1.04,15.99,90.16
2008-10-15T00:00:00,55.14,0.7,13.41,87.67
2008-11-14T00:00:00,52.3,0.48,16.69,86.85
2008-12-14T00:00:00,68.02,1.31,17.94,91.41
2009-01-13T00:00:00,61.48,1.29,18.18,90.51
2009-02-12T00:00:00,93.08,2.95,13.85,87.91
2009-03-14T00:00:00,90.41,2.73,11.16,88.9
2009-04-13T00:00:00,54.74,0.8,11.1,88.57
2009-05-13T00:00:00,80.23,2.19,18.63,92.1
2009-06-12T00:00:00,50.98,0.83,17.29,86.99
2009-07-12T00:00:00,81.64,2.01,12.46,92.85
2009-08-11T00:00:00,91.4,2.42,17.86,89.17
2009-09-10T00:00:00,78.76,2.0,19.82,93.68
2009-10-10T00:00:00,71.0,1.48,10.77,92.17
2009-11-09T00:00:00,71.11,1.64,13.26,92.89
2009-12-09T00:00:00,94.52,2.95,15.95,88.34
2010-01-08T00:00:00,86.43,2.61,13.82,89.71
2010-02-07T00:00:00,66.62,1.29,16.18,90.69
2010-03-09T00:00:00,93.9,2.81,13.42,87.87
2010-04-08T00:00:00,52.03,0.8,11.11,87.1
2010-05-08T00:00:00,64.18,1.49,19.05,91.25
2010-06-07T00:00:00,54.31,0.87,17.93,87.6
2010-07-07T00:00:00,77.39,1.62,15.19,93.91
2010-08-06T00:00:00,88.48,2.52,17.89,89.49
2010-09-05T00:00:00,68.47,1.38,19.78,92.1
2010-10-05T00:00:00,69.4,1.42,19.86,91.35
2010-11-04T00:00:00,88.49,2.57,15.98,90.59
2010-12-04T00:00:00,65.02,1.2,19.98,91.51
2011-01-03T00:00:00,79.93,1.71,13.5,92.8
2011-02-02T00:00:00,47.88,0.61,14.56,84.96
2011-03-04T00:00:00,54.31,0.88,16.71,88.1
2011-04-03T00:00:00,52.33,0.74,19.17,88.03
2011-05-03T00:00:00,52.31,0.48,10.5,86.95
2011-06-02T00:00:00,80.25,1.95,14.17,92.66
2011-07-02T00:00:00,45.32,0.57,12.68,84.6
2011-08-01T00:00:00,89.76,2.68,10.36,90.38
2011-08-31T00:00:00,92.34,2.48,16.21,89.35
2011-09-30T00:00:00,65.95,1.22,16.06,91.18
2011-10-30T00:00:00,74.96,1.71,13.75,94.57
2011-11-29T00:00:00,86.5,2.32,11.27,89.87
2011-12-29T00:00:00,92.61,2.46,13.13,88.74
2012-01-28T00:00:00,93.11,2.41,17.49,89.47
2012-02-27T00:00:00,56.4,0.94,17.38,89.39
2012-03-28T00:00:00,53.84,0.84,13.88,87.93
2012-04-27T00:00:00,61.33,1.04,16.61,89.32
2012-05-27T00:00:00,78.86,2.05,18.31,91.9
2012-06-26T00:00:00,47.84,0.13,14.82,86.83
2012-07-26T00:00:00,91.4,2.75,13.33,89.54
2012-08-25T00:00:00,64.88,1.03,17.86,91.18
2012-09-24T00:00:00,86.38,2.03,13.94,90.99
2012-10-24T00:00:00,45.27,0.06,18.26,85.05
2012-11-23T00:00:00,62.41,1.41,13.73,90.02
2012-12-23T00:00:00,62.01,0.91,10.9,89.25
2013-01-22T00:00:00,89.94,2.57,18.82,88.94
2013-02-21T00:00:00,66.82,1.38,14.97,92.51
2013-03-23T00:00:00,61.16,1.33,17.66,90.7
2013-04-22T00:00:00,56.26,1.07,18.7,88.98
2013-05-22T00:00:00,79.66,1.75,11.42,91.76
2013-06-21T00:00:00,51.99,0.39,16.0,87.13
2013-07-21T00:00:00,46.1,0.48,13.0,84.69
